0.328: [GC (Allocation Failure) 262208K->345K(1004928K), 0.0012180 secs]
5.067: [GC (Allocation Failure) 349184K->435K(1048256K), 0.0002150 secs]
5.220: [GC (Allocation Failure) 349281K->435K(1048256K), 0.0002070 secs]
5.375: [GC (Allocation Failure) 349281K->435K(1048320K), 0.0002140 secs]
5.525: [GC (Allocation Failure) 349379K->435K(1048320K), 0.0002180 secs]
5.713: [GC (Allocation Failure) 349379K->435K(1048320K), 0.0002040 secs]
5.863: [GC (Allocation Failure) 349379K->435K(1048320K), 0.0002270 secs]
6.014: [GC (Allocation Failure) 349379K->435K(1048384K), 0.0002770 secs]
6.214: [GC (Allocation Failure) 349477K->435K(1048384K), 0.0002050 secs]
6.420: [GC (Allocation Failure) 349477K->435K(1048384K), 0.0002090 secs]
6.671: [GC (Allocation Failure) 349477K->435K(1048384K), 0.0002280 secs]
6.877: [GC (Allocation Failure) 349477K->435K(1048448K), 0.0003340 secs]
7.079: [GC (Allocation Failure) 349574K->435K(1048384K), 0.0002170 secs]
7.419: [GC (Allocation Failure) 349574K->435K(1048448K), 0.0002460 secs]
7.619: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0002090 secs]
7.867: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0002270 secs]
8.071: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0002200 secs]
8.275: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0002070 secs]
8.483: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0002290 secs]
8.725: [GC (Allocation Failure) 349672K->435K(1048512K), 0.0002310 secs]
8.931: [GC (Allocation Failure) 349672K->435K(1048448K), 0.0011000 secs]
9.147: [GC (Allocation Failure) 349672K->435K(1048512K), 0.0002090 secs]
9.421: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
9.725: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002260 secs]
9.928: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002790 secs]
10.184: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002930 secs]
10.388: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002820 secs]
10.621: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
10.877: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
11.080: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002800 secs]
11.323: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
11.499: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
11.703: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002440 secs]
11.885: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002890 secs]
12.087: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
12.238: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002860 secs]
12.428: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
12.579: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
12.733: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
12.883: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
13.125: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
13.276: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
13.472: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
13.626: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002320 secs]
13.781: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
13.976: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
14.128: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
14.328: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002720 secs]
14.494: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
14.648: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
14.798: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
14.983: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002300 secs]
15.132: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
15.412: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
15.561: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
15.785: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
15.934: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
16.131: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
16.281: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
16.435: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
16.584: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
16.882: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
17.033: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002880 secs]
17.187: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002280 secs]
17.434: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
17.588: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002130 secs]
17.784: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
17.933: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
18.085: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002020 secs]
18.234: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
18.385: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0001980 secs]
18.551: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
18.700: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
18.853: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
19.002: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002810 secs]
19.186: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
19.336: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
19.501: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002310 secs]
19.650: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
19.841: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
19.989: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
20.142: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002760 secs]
20.298: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
20.473: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
20.623: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
20.793: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
20.943: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
21.098: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
21.247: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
21.413: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
21.562: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
21.791: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
21.997: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
22.149: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0003340 secs]
22.298: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
22.454: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
22.613: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
22.763: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
22.917: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
23.102: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002230 secs]
23.256: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
23.407: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
23.560: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
23.795: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
23.944: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
24.095: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
24.305: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002310 secs]
24.456: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002780 secs]
24.645: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
24.796: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002020 secs]
24.945: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
25.213: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002300 secs]
25.364: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
25.546: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
25.698: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
25.898: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
26.099: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
26.248: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
26.449: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002240 secs]
26.603: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
26.798: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
27.003: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
27.152: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
27.304: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002020 secs]
27.453: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0003760 secs]
27.607: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002770 secs]
27.759: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
27.917: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
28.067: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
28.251: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
28.406: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
28.559: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
28.753: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
28.903: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
29.104: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
29.303: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
29.473: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
29.622: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
29.775: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002260 secs]
29.955: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
30.104: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002760 secs]
30.318: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
30.472: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002760 secs]
30.623: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
30.805: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
31.007: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
31.156: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
31.307: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
31.513: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
31.662: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
31.816: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
32.009: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
32.158: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002800 secs]
32.410: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
32.708: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0010190 secs]
32.859: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002790 secs]
33.010: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002230 secs]
33.164: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
33.361: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
33.510: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
33.661: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002040 secs]
33.813: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
33.965: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
34.160: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
34.313: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
34.488: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
34.637: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
34.809: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002790 secs]
34.963: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
35.114: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
35.314: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
35.464: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
35.618: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002780 secs]
35.768: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
35.968: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
36.118: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
36.272: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002130 secs]
36.423: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
36.575: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
36.724: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
36.876: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
37.066: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002810 secs]
37.315: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
37.518: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
37.716: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0003010 secs]
37.878: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002280 secs]
38.027: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
38.180: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002770 secs]
38.331: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
38.512: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
38.661: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002110 secs]
38.868: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
39.021: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
39.221: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
39.370: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
39.620: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
39.921: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
40.220: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002310 secs]
40.372: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002040 secs]
40.523: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002140 secs]
40.774: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
40.923: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
41.124: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002800 secs]
41.380: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
41.530: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
41.726: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
41.875: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
42.026: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
42.214: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002100 secs]
42.381: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
42.530: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
42.724: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002560 secs]
42.878: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002760 secs]
43.027: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
43.179: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002240 secs]
43.379: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002730 secs]
43.620: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
43.772: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002240 secs]
43.923: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
44.076: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
44.225: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
44.378: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
44.529: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
44.682: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
44.836: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
45.082: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002840 secs]
45.382: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
45.533: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002020 secs]
45.732: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
45.887: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
46.037: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
46.234: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
46.433: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002270 secs]
46.582: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
46.735: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
46.884: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
47.089: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002280 secs]
47.239: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
47.440: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
47.589: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
47.787: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002660 secs]
47.937: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
48.218: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002250 secs]
48.372: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002230 secs]
48.537: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002810 secs]
48.713: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
48.861: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
49.014: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002040 secs]
49.162: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
49.389: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
49.552: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
49.702: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
49.933: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
50.086: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
50.248: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
50.402: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
50.592: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
50.742: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
50.941: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
51.093: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
51.242: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
51.408: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
51.612: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
51.761: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
51.916: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
52.093: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002310 secs]
52.245: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
52.396: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002740 secs]
52.594: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
52.746: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
52.895: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0003980 secs]
53.050: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
53.200: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
53.353: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
53.538: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002860 secs]
53.697: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002300 secs]
53.848: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002130 secs]
53.996: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002060 secs]
54.148: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002750 secs]
54.298: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
54.472: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
54.622: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
54.817: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002280 secs]
54.966: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
55.119: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
55.269: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002180 secs]
55.427: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
55.576: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
55.729: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002050 secs]
55.879: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002230 secs]
56.032: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
56.181: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
56.405: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
56.554: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
56.708: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002150 secs]
56.889: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
57.043: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
57.209: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002080 secs]
57.453: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
57.707: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002210 secs]
57.861: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
58.010: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002670 secs]
58.168: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002920 secs]
58.319: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002240 secs]
58.485: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002220 secs]
58.638: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
58.905: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002770 secs]
59.152: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002190 secs]
59.301: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002090 secs]
59.478: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002280 secs]
59.628: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
59.811: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
59.961: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
60.114: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002170 secs]
60.359: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0003350 secs]
60.508: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002200 secs]
60.660: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002070 secs]
60.910: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002030 secs]
61.059: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002810 secs]
61.259: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002290 secs]
61.465: [GC (Allocation Failure) 349770K->435K(1048512K), 0.0002160 secs]
